metric_id,study_id,artifact_id,subset,method,budget,contrast,metric,value,ci_low,ci_high,level,interval_method,n_seeds,seed_ids,primary,status,seed_id_role,metric_unit,aggregation_unit,n_questions,n_videos,bootstrap_seed,source_field,metric_role,protocol_validity,n_sources,n_frames_per_video,replicate_kind,replicate_count,timing_protocol
temporal_uniform256_mean_proxy_seconds,temporal_selection,temporal_t0_historical,historically_exposed_test,uniform256,candidate_grid=256;max_tiles_video=48,,mean_proxy_seconds,0.0,,,,,,,,historical_exploratory,training_seed_not_available,seconds_included_in_total,question mean,268,77,,conditions.csv[uniform256].mean_proxy_seconds,retained_metric_or_resource_observation,MTV48 historical test-exposed condition,,,,,
temporal_pixel256_t002_video_macro_accuracy,temporal_selection,temporal_t0_historical,historically_exposed_test,pixel256_t002,candidate_grid=256;max_tiles_video=48,,video_macro_accuracy,0.49448408734123017,0.42826161933304796,0.5605151990866275,0.90,marginal video bootstrap 10000 draws,,,,historical_exploratory,training_seed_not_available,fraction_correct,equally weighted videos,268,77,20260826,conditions.csv[pixel256_t002].video_macro_accuracy,curation_QA_axis_not_declared_primary,MTV48 historical test-exposed condition,,,,,
temporal_pixel256_t002_question_micro_accuracy,temporal_selection,temporal_t0_historical,historically_exposed_test,pixel256_t002,candidate_grid=256;max_tiles_video=48,,question_micro_accuracy,0.48134328358208955,,,,,,,,historical_exploratory,training_seed_not_available,fraction_correct,equally weighted questions,268,77,,conditions.csv[pixel256_t002].question_micro_accuracy,retained_metric_or_resource_observation,MTV48 historical test-exposed condition,,,,,
temporal_pixel256_t002_mean_kept_frames,temporal_selection,temporal_t0_historical,historically_exposed_test,pixel256_t002,candidate_grid=256;max_tiles_video=48,,mean_kept_frames,239.9402985074627,,,,,,,,historical_exploratory,training_seed_not_available,retained_candidate_grid_frames,question mean,268,77,,conditions.csv[pixel256_t002].mean_kept_frames,retained_metric_or_resource_observation,MTV48 historical test-exposed condition,,,,,
temporal_pixel256_t002_mean_visual_tokens,temporal_selection,temporal_t0_historical,historically_exposed_test,pixel256_t002,candidate_grid=256;max_tiles_video=48,,mean_visual_tokens,42161.86567164179,,,,,,,,historical_exploratory,training_seed_not_available,visual_tokens,question mean,268,77,,conditions.csv[pixel256_t002].mean_visual_tokens,retained_metric_or_resource_observation,MTV48 historical test-exposed condition,,,,,
temporal_pixel256_t002_mean_total_seconds,temporal_selection,temporal_t0_historical,historically_exposed_test,pixel256_t002,candidate_grid=256;max_tiles_video=48,,mean_total_seconds,324.9310262606796,,,,,,,,historical_exploratory,training_seed_not_available,seconds,question mean,268,77,,conditions.csv[pixel256_t002].mean_total_seconds,retained_metric_or_resource_observation,MTV48 historical test-exposed condition,,,,,
temporal_pixel256_t002_mean_proxy_seconds,temporal_selection,temporal_t0_historical,historically_exposed_test,pixel256_t002,candidate_grid=256;max_tiles_video=48,,mean_proxy_seconds,29.163191069345817,,,,,,,,historical_exploratory,training_seed_not_available,seconds_included_in_total,question mean,268,77,,conditions.csv[pixel256_t002].mean_proxy_seconds,retained_metric_or_resource_observation,MTV48 historical test-exposed condition,,,,,
temporal_pixel256_t003_video_macro_accuracy,temporal_selection,temporal_t0_historical,historically_exposed_test,pixel256_t003,candidate_grid=256;max_tiles_video=48,,video_macro_accuracy,0.5257920650777793,0.4586220921935208,0.5938321202606917,0.90,marginal video bootstrap 10000 draws,,,,historical_exploratory,training_seed_not_available,fraction_correct,equally weighted videos,268,77,20260827,conditions.csv[pixel256_t003].video_macro_accuracy,curation_QA_axis_not_declared_primary,MTV48 historical test-exposed condition,,,,,
temporal_pixel256_t003_question_micro_accuracy,temporal_selection,temporal_t0_historical,historically_exposed_test,pixel256_t003,candidate_grid=256;max_tiles_video=48,,question_micro_accuracy,0.5074626865671642,,,,,,,,historical_exploratory,training_seed_not_available,fraction_correct,equally weighted questions,268,77,,conditions.csv[pixel256_t003].question_micro_accuracy,retained_metric_or_resource_observation,MTV48 historical test-exposed condition,,,,,
temporal_pixel256_t003_mean_kept_frames,temporal_selection,temporal_t0_historical,historically_exposed_test,pixel256_t003,candidate_grid=256;max_tiles_video=48,,mean_kept_frames,229.73134328358208,,,,,,,,historical_exploratory,training_seed_not_available,retained_candidate_grid_frames,question mean,268,77,,conditions.csv[pixel256_t003].mean_kept_frames,retained_metric_or_resource_observation,MTV48 historical test-exposed condition,,,,,
temporal_pixel256_t003_mean_visual_tokens,temporal_selection,temporal_t0_historical,historically_exposed_test,pixel256_t003,candidate_grid=256;max_tiles_video=48,,mean_visual_tokens,40638.388059701494,,,,,,,,historical_exploratory,training_seed_not_available,visual_tokens,question mean,268,77,,conditions.csv[pixel256_t003].mean_visual_tokens,retained_metric_or_resource_observation,MTV48 historical test-exposed condition,,,,,
temporal_pixel256_t003_mean_total_seconds,temporal_selection,temporal_t0_historical,historically_exposed_test,pixel256_t003,candidate_grid=256;max_tiles_video=48,,mean_total_seconds,238.876252331744,,,,,,,,historical_exploratory,training_seed_not_available,seconds,question mean,268,77,,conditions.csv[pixel256_t003].mean_total_seconds,retained_metric_or_resource_observation,MTV48 historical test-exposed condition,,,,,
temporal_pixel256_t003_mean_proxy_seconds,temporal_selection,temporal_t0_historical,historically_exposed_test,pixel256_t003,candidate_grid=256;max_tiles_video=48,,mean_proxy_seconds,27.90468833233932,,,,,,,,historical_exploratory,training_seed_not_available,seconds_included_in_total,question mean,268,77,,conditions.csv[pixel256_t003].mean_proxy_seconds,retained_metric_or_resource_observation,MTV48 historical test-exposed condition,,,,,
temporal_pixel256_t004_video_macro_accuracy,temporal_selection,temporal_t0_historical,historically_exposed_test,pixel256_t004,candidate_grid=256;max_tiles_video=48,,video_macro_accuracy,0.5371711621711622,0.466911124589696,0.6083254245754245,0.90,marginal video bootstrap 10000 draws,,,,historical_exploratory,training_seed_not_available,fraction_correct,equally weighted videos,268,77,20260828,conditions.csv[pixel256_t004].video_macro_accuracy,curation_QA_axis_not_declared_primary,MTV48 historical test-exposed condition,,,,,
temporal_pixel256_t004_question_micro_accuracy,temporal_selection,temporal_t0_historical,historically_exposed_test,pixel256_t004,candidate_grid=256;max_tiles_video=48,,question_micro_accuracy,0.5298507462686567,,,,,,,,historical_exploratory,training_seed_not_available,fraction_correct,equally weighted questions,268,77,,conditions.csv[pixel256_t004].question_micro_accuracy,retained_metric_or_resource_observation,MTV48 historical test-exposed condition,,,,,
temporal_pixel256_t004_mean_kept_frames,temporal_selection,temporal_t0_historical,historically_exposed_test,pixel256_t004,candidate_grid=256;max_tiles_video=48,,mean_kept_frames,211.52238805970148,,,,,,,,historical_exploratory,training_seed_not_available,retained_candidate_grid_frames,question mean,268,77,,conditions.csv[pixel256_t004].mean_kept_frames,retained_metric_or_resource_observation,MTV48 historical test-exposed condition,,,,,
temporal_pixel256_t004_mean_visual_tokens,temporal_selection,temporal_t0_historical,historically_exposed_test,pixel256_t004,candidate_grid=256;max_tiles_video=48,,mean_visual_tokens,37885.149253731346,,,,,,,,historical_exploratory,training_seed_not_available,visual_tokens,question mean,268,77,,conditions.csv[pixel256_t004].mean_visual_tokens,retained_metric_or_resource_observation,MTV48 historical test-exposed condition,,,,,
temporal_pixel256_t004_mean_total_seconds,temporal_selection,temporal_t0_historical,historically_exposed_test,pixel256_t004,candidate_grid=256;max_tiles_video=48,,mean_total_seconds,206.41345483667232,,,,,,,,historical_exploratory,training_seed_not_available,seconds,question mean,268,77,,conditions.csv[pixel256_t004].mean_total_seconds,retained_metric_or_resource_observation,MTV48 historical test-exposed condition,,,,,
temporal_pixel256_t004_mean_proxy_seconds,temporal_selection,temporal_t0_historical,historically_exposed_test,pixel256_t004,candidate_grid=256;max_tiles_video=48,,mean_proxy_seconds,24.89624833815936,,,,,,,,historical_exploratory,training_seed_not_available,seconds_included_in_total,question mean,268,77,,conditions.csv[pixel256_t004].mean_proxy_seconds,retained_metric_or_resource_observation,MTV48 historical test-exposed condition,,,,,
temporal_pixel256_t005_video_macro_accuracy,temporal_selection,temporal_t0_historical,historically_exposed_test,pixel256_t005,candidate_grid=256;max_tiles_video=48,,video_macro_accuracy,0.4752045573474145,0.4064757266542981,0.5412855596784168,0.90,marginal video bootstrap 10000 draws,,,,historical_exploratory,training_seed_not_available,fraction_correct,equally weighted videos,268,77,20260829,conditions.csv[pixel256_t005].video_macro_accuracy,curation_QA_axis_not_declared_primary,MTV48 historical test-exposed condition,,,,,
temporal_pixel256_t005_question_micro_accuracy,temporal_selection,temporal_t0_historical,historically_exposed_test,pixel256_t005,candidate_grid=256;max_tiles_video=48,,question_micro_accuracy,0.4925373134328358,,,,,,,,historical_exploratory,training_seed_not_available,fraction_correct,equally weighted questions,268,77,,conditions.csv[pixel256_t005].question_micro_accuracy,retained_metric_or_resource_observation,MTV48 historical test-exposed condition,,,,,
temporal_pixel256_t005_mean_kept_frames,temporal_selection,temporal_t0_historical,historically_exposed_test,pixel256_t005,candidate_grid=256;max_tiles_video=48,,mean_kept_frames,199.9402985074627,,,,,,,,historical_exploratory,training_seed_not_available,retained_candidate_grid_frames,question mean,268,77,,conditions.csv[pixel256_t005].mean_kept_frames,retained_metric_or_resource_observation,MTV48 historical test-exposed condition,,,,,
temporal_pixel256_t005_mean_visual_tokens,temporal_selection,temporal_t0_historical,historically_exposed_test,pixel256_t005,candidate_grid=256;max_tiles_video=48,,mean_visual_tokens,35976.21641791045,,,,,,,,historical_exploratory,training_seed_not_available,visual_tokens,question mean,268,77,,conditions.csv[pixel256_t005].mean_visual_tokens,retained_metric_or_resource_observation,MTV48 historical test-exposed condition,,,,,
temporal_pixel256_t005_mean_total_seconds,temporal_selection,temporal_t0_historical,historically_exposed_test,pixel256_t005,candidate_grid=256;max_tiles_video=48,,mean_total_seconds,203.32123762274634,,,,,,,,historical_exploratory,training_seed_not_available,seconds,question mean,268,77,,conditions.csv[pixel256_t005].mean_total_seconds,retained_metric_or_resource_observation,MTV48 historical test-exposed condition,,,,,
temporal_pixel256_t005_mean_proxy_seconds,temporal_selection,temporal_t0_historical,historically_exposed_test,pixel256_t005,candidate_grid=256;max_tiles_video=48,,mean_proxy_seconds,25.28101807810738,,,,,,,,historical_exploratory,training_seed_not_available,seconds_included_in_total,question mean,268,77,,conditions.csv[pixel256_t005].mean_proxy_seconds,retained_metric_or_resource_observation,MTV48 historical test-exposed condition,,,,,
temporal_pixel256_t006_video_macro_accuracy,temporal_selection,temporal_t0_historical,historically_exposed_test,pixel256_t006,candidate_grid=256;max_tiles_video=48,,video_macro_accuracy,0.4466331287759859,0.3789908900623186,0.5167528305028304,0.90,marginal video bootstrap 10000 draws,,,,historical_exploratory,training_seed_not_available,fraction_correct,equally weighted videos,268,77,20260830,conditions.csv[pixel256_t006].video_macro_accuracy,curation_QA_axis_not_declared_primary,MTV48 historical test-exposed condition,,,,,
temporal_pixel256_t006_question_micro_accuracy,temporal_selection,temporal_t0_historical,historically_exposed_test,pixel256_t006,candidate_grid=256;max_tiles_video=48,,question_micro_accuracy,0.47761194029850745,,,,,,,,historical_exploratory,training_seed_not_available,fraction_correct,equally weighted questions,268,77,,conditions.csv[pixel256_t006].question_micro_accuracy,retained_metric_or_resource_observation,MTV48 historical test-exposed condition,,,,,
temporal_pixel256_t006_mean_kept_frames,temporal_selection,temporal_t0_historical,historically_exposed_test,pixel256_t006,candidate_grid=256;max_tiles_video=48,,mean_kept_frames,188.47761194029852,,,,,,,,historical_exploratory,training_seed_not_available,retained_candidate_grid_frames,question mean,268,77,,conditions.csv[pixel256_t006].mean_kept_frames,retained_metric_or_resource_observation,MTV48 historical test-exposed condition,,,,,
temporal_pixel256_t006_mean_visual_tokens,temporal_selection,temporal_t0_historical,historically_exposed_test,pixel256_t006,candidate_grid=256;max_tiles_video=48,,mean_visual_tokens,34072.0,,,,,,,,historical_exploratory,training_seed_not_available,visual_tokens,question mean,268,77,,conditions.csv[pixel256_t006].mean_visual_tokens,retained_metric_or_resource_observation,MTV48 historical test-exposed condition,,,,,
temporal_pixel256_t006_mean_total_seconds,temporal_selection,temporal_t0_historical,historically_exposed_test,pixel256_t006,candidate_grid=256;max_tiles_video=48,,mean_total_seconds,187.35778240358923,,,,,,,,historical_exploratory,training_seed_not_available,seconds,question mean,268,77,,conditions.csv[pixel256_t006].mean_total_seconds,retained_metric_or_resource_observation,MTV48 historical test-exposed condition,,,,,
temporal_pixel256_t006_mean_proxy_seconds,temporal_selection,temporal_t0_historical,historically_exposed_test,pixel256_t006,candidate_grid=256;max_tiles_video=48,,mean_proxy_seconds,22.941207535913275,,,,,,,,historical_exploratory,training_seed_not_available,seconds_included_in_total,question mean,268,77,,conditions.csv[pixel256_t006].mean_proxy_seconds,retained_metric_or_resource_observation,MTV48 historical test-exposed condition,,,,,
temporal_siglip256_t00125_video_macro_accuracy,temporal_selection,temporal_t0_historical,historically_exposed_test,siglip256_t00125,candidate_grid=256;max_tiles_video=48,,video_macro_accuracy,0.5029411065125351,0.43456840778269346,0.5707801722087438,0.90,marginal video bootstrap 10000 draws,,,,historical_exploratory,training_seed_not_available,fraction_correct,equally weighted videos,268,77,20260831,conditions.csv[siglip256_t00125].video_macro_accuracy,curation_QA_axis_not_declared_primary,MTV48 historical test-exposed condition,,,,,
temporal_siglip256_t00125_question_micro_accuracy,temporal_selection,temporal_t0_historical,historically_exposed_test,siglip256_t00125,candidate_grid=256;max_tiles_video=48,,question_micro_accuracy,0.4962686567164179,,,,,,,,historical_exploratory,training_seed_not_available,fraction_correct,equally weighted questions,268,77,,conditions.csv[siglip256_t00125].question_micro_accuracy,retained_metric_or_resource_observation,MTV48 historical test-exposed condition,,,,,
temporal_siglip256_t00125_mean_kept_frames,temporal_selection,temporal_t0_historical,historically_exposed_test,siglip256_t00125,candidate_grid=256;max_tiles_video=48,,mean_kept_frames,239.52238805970148,,,,,,,,historical_exploratory,training_seed_not_available,retained_candidate_grid_frames,question mean,268,77,,conditions.csv[siglip256_t00125].mean_kept_frames,retained_metric_or_resource_observation,MTV48 historical test-exposed condition,,,,,
temporal_siglip256_t00125_mean_visual_tokens,temporal_selection,temporal_t0_historical,historically_exposed_test,siglip256_t00125,candidate_grid=256;max_tiles_video=48,,mean_visual_tokens,42015.78358208955,,,,,,,,historical_exploratory,training_seed_not_available,visual_tokens,question mean,268,77,,conditions.csv[siglip256_t00125].mean_visual_tokens,retained_metric_or_resource_observation,MTV48 historical test-exposed condition,,,,,
temporal_siglip256_t00125_mean_total_seconds,temporal_selection,temporal_t0_historical,historically_exposed_test,siglip256_t00125,candidate_grid=256;max_tiles_video=48,,mean_total_seconds,270.41752827141534,,,,,,,,historical_exploratory,training_seed_not_available,seconds,question mean,268,77,,conditions.csv[siglip256_t00125].mean_total_seconds,retained_metric_or_resource_observation,MTV48 historical test-exposed condition,,,,,
temporal_siglip256_t00125_mean_proxy_seconds,temporal_selection,temporal_t0_historical,historically_exposed_test,siglip256_t00125,candidate_grid=256;max_tiles_video=48,,mean_proxy_seconds,10.027937813724979,,,,,,,,historical_exploratory,training_seed_not_available,seconds_included_in_total,question mean,268,77,,conditions.csv[siglip256_t00125].mean_proxy_seconds,retained_metric_or_resource_observation,MTV48 historical test-exposed condition,,,,,
temporal_learned_dino_delta_video_macro_accuracy,temporal_selection,temporal_t0_historical,historically_exposed_test,learned_dino_delta,candidate_grid=128;max_tiles_video=1,,video_macro_accuracy,0.4346177631891917,0.37250927643784787,0.499721706864564,0.90,marginal video bootstrap 10000 draws,,,,historical_exploratory,training_seed_not_available,fraction_correct,equally weighted videos,268,77,20260832,conditions.csv[learned_dino_delta].video_macro_accuracy,curation_QA_axis_not_declared_primary,MTV1 learned deployment; QA not causally comparable with MTV48 references,,,,,
temporal_learned_dino_delta_question_micro_accuracy,temporal_selection,temporal_t0_historical,historically_exposed_test,learned_dino_delta,candidate_grid=128;max_tiles_video=1,,question_micro_accuracy,0.44029850746268656,,,,,,,,historical_exploratory,training_seed_not_available,fraction_correct,equally weighted questions,268,77,,conditions.csv[learned_dino_delta].question_micro_accuracy,retained_metric_or_resource_observation,MTV1 learned deployment; QA not causally comparable with MTV48 references,,,,,
temporal_learned_dino_delta_mean_kept_frames,temporal_selection,temporal_t0_historical,historically_exposed_test,learned_dino_delta,candidate_grid=128;max_tiles_video=1,,mean_kept_frames,48.0,,,,,,,,historical_exploratory,training_seed_not_available,retained_candidate_grid_frames,question mean,268,77,,conditions.csv[learned_dino_delta].mean_kept_frames,retained_metric_or_resource_observation,MTV1 learned deployment; QA not causally comparable with MTV48 references,,,,,
temporal_contrast_fixed_delta1_vs_fixed_uniform128,temporal_selection,temporal_t0_historical,historically_exposed_test,fixed_delta1,,fixed_delta1-fixed_uniform128,video_macro_accuracy_difference,-0.023135198135198133,-0.07824675324675325,0.03181818181818181,0.9,paired video bootstrap 10000 draws,,,,historical_exploratory,training_seed_not_available,fraction_correct_difference,equally weighted paired videos,268,77,20260913,paired_comparisons.csv[fixed_delta1_vs_fixed_uniform128],curated_contrast_not_declared_primary,descriptive paired historical comparison,,,,,
temporal_contrast_fixed_delta2_vs_fixed_uniform128,temporal_selection,temporal_t0_historical,historically_exposed_test,fixed_delta2,,fixed_delta2-fixed_uniform128,video_macro_accuracy_difference,-0.03107249892964178,-0.08625600589886304,0.021588173731030804,0.9,paired video bootstrap 10000 draws,,,,historical_exploratory,training_seed_not_available,fraction_correct_difference,equally weighted paired videos,268,77,20260914,paired_comparisons.csv[fixed_delta2_vs_fixed_uniform128],curated_contrast_not_declared_primary,descriptive paired historical comparison,,,,,
temporal_contrast_fixed_delta4_vs_fixed_uniform128,temporal_selection,temporal_t0_historical,historically_exposed_test,fixed_delta4,,fixed_delta4-fixed_uniform128,video_macro_accuracy_difference,-0.024774035488321203,-0.08162058179915324,0.0306557727986299,0.9,paired video bootstrap 10000 draws,,,,historical_exploratory,training_seed_not_available,fraction_correct_difference,equally weighted paired videos,268,77,20260915,paired_comparisons.csv[fixed_delta4_vs_fixed_uniform128],curated_contrast_not_declared_primary,descriptive paired historical comparison,,,,,
temporal_contrast_fixed_delta8_vs_fixed_uniform128,temporal_selection,temporal_t0_historical,historically_exposed_test,fixed_delta8,,fixed_delta8-fixed_uniform128,video_macro_accuracy_difference,-0.04183316683316683,-0.10201673326673324,0.016766983016983,0.9,paired video bootstrap 10000 draws,,,,historical_exploratory,training_seed_not_available,fraction_correct_difference,equally weighted paired videos,268,77,20260916,paired_comparisons.csv[fixed_delta8_vs_fixed_uniform128],curated_contrast_not_declared_primary,descriptive paired historical comparison,,,,,
temporal_contrast_fixed_delta16_vs_fixed_uniform128,temporal_selection,temporal_t0_historical,historically_exposed_test,fixed_delta16,,fixed_delta16-fixed_uniform128,video_macro_accuracy_difference,-0.045754245754245755,-0.09437395937395938,-0.0012987012987012991,0.9,paired video bootstrap 10000 draws,,,,historical_exploratory,training_seed_not_available,fraction_correct_difference,equally weighted paired videos,268,77,20260917,paired_comparisons.csv[fixed_delta16_vs_fixed_uniform128],curated_contrast_not_declared_primary,descriptive paired historical comparison,,,,,
temporal_contrast_fixed_delta32_vs_fixed_uniform128,temporal_selection,temporal_t0_historical,historically_exposed_test,fixed_delta32,,fixed_delta32-fixed_uniform128,video_macro_accuracy_difference,-0.06570453356167642,-0.12415180058037202,-0.009579170829170876,0.9,paired video bootstrap 10000 draws,,,,historical_exploratory,training_seed_not_available,fraction_correct_difference,equally weighted paired videos,268,77,20260918,paired_comparisons.csv[fixed_delta32_vs_fixed_uniform128],curated_contrast_not_declared_primary,descriptive paired historical comparison,,,,,
temporal_contrast_videomae128_vs_uniform128,temporal_selection,temporal_t0_historical,historically_exposed_test,videomae128_t25,,videomae128_t25-uniform128,video_macro_accuracy_difference,-0.04081632653061224,-0.10887445887445887,0.023809523809523805,0.9,paired video bootstrap 10000 draws,,,,historical_exploratory,training_seed_not_available,fraction_correct_difference,equally weighted paired videos,268,77,20260919,paired_comparisons.csv[videomae128_vs_uniform128],curated_contrast_not_declared_primary,same candidate grid; test-exposed setting,,,,,
temporal_contrast_dino_novelty128_vs_uniform128,temporal_selection,temporal_t0_historical,historically_exposed_test,dino_novelty128,,dino_novelty128-uniform128,video_macro_accuracy_difference,0.009693877551020405,-0.045029375386518265,0.0630960111317254,0.9,paired video bootstrap 10000 draws,,,,historical_exploratory,training_seed_not_available,fraction_correct_difference,equally weighted paired videos,268,77,20260920,paired_comparisons.csv[dino_novelty128_vs_uniform128],curated_contrast_not_declared_primary,same candidate grid; test-exposed setting,,,,,
temporal_contrast_dino_diversity128_vs_uniform128,temporal_selection,temporal_t0_historical,historically_exposed_test,dino_diversity128,,dino_diversity128-uniform128,video_macro_accuracy_difference,-0.010983064554493131,-0.06804606108177538,0.044490033775748054,0.9,paired video bootstrap 10000 draws,,,,historical_exploratory,training_seed_not_available,fraction_correct_difference,equally weighted paired videos,268,77,20260921,paired_comparisons.csv[dino_diversity128_vs_uniform128],curated_contrast_not_declared_primary,same candidate grid; different GPU makes timing incomparable,,,,,
temporal_contrast_question_relevance128_vs_uniform128,temporal_selection,temporal_t0_historical,historically_exposed_test,question_relevance128,,question_relevance128-uniform128,video_macro_accuracy_difference,-0.021645021645021648,-0.07424242424242425,0.02878787878787879,0.9,paired video bootstrap 10000 draws,,,,historical_exploratory,training_seed_not_available,fraction_correct_difference,equally weighted paired videos,268,77,20260922,paired_comparisons.csv[question_relevance128_vs_uniform128],curated_contrast_not_declared_primary,same grid but query-aware information class,,,,,
temporal_contrast_pixel002_vs_uniform256,temporal_selection,temporal_t0_historical,historically_exposed_test,pixel256_t002,,pixel256_t002-uniform256,video_macro_accuracy_difference,-0.02339208410636982,-0.05111317254174397,-0.0004329004329004328,0.9,paired video bootstrap 10000 draws,,,,historical_exploratory,training_seed_not_available,fraction_correct_difference,equally weighted paired videos,268,77,20260923,paired_comparisons.csv[pixel002_vs_uniform256],curated_contrast_not_declared_primary,same candidate grid; exposed threshold sweep,,,,,
temporal_contrast_pixel003_vs_uniform256,temporal_selection,temporal_t0_historical,historically_exposed_test,pixel256_t003,,pixel256_t003-uniform256,video_macro_accuracy_difference,0.007915893630179343,-0.025974025974025976,0.03896103896103896,0.9,paired video bootstrap 10000 draws,,,,historical_exploratory,training_seed_not_available,fraction_correct_difference,equally weighted paired videos,268,77,20260924,paired_comparisons.csv[pixel003_vs_uniform256],curated_contrast_not_declared_primary,same candidate grid; exposed threshold sweep,,,,,
temporal_contrast_pixel004_vs_uniform256,temporal_selection,temporal_t0_historical,historically_exposed_test,pixel256_t004,,pixel256_t004-uniform256,video_macro_accuracy_difference,0.019294990723562153,-0.017631416202844793,0.054610389610389554,0.9,paired video bootstrap 10000 draws,,,,historical_exploratory,training_seed_not_available,fraction_correct_difference,equally weighted paired videos,268,77,20260925,paired_comparisons.csv[pixel004_vs_uniform256],curated_contrast_not_declared_primary,same candidate grid; best observed exposed threshold is not confirmation,,,,,
temporal_contrast_pixel005_vs_uniform256,temporal_selection,temporal_t0_historical,historically_exposed_test,pixel256_t005,,pixel256_t005-uniform256,video_macro_accuracy_difference,-0.04267161410018553,-0.09091527520098952,0.002102659245516382,0.9,paired video bootstrap 10000 draws,,,,historical_exploratory,training_seed_not_available,fraction_correct_difference,equally weighted paired videos,268,77,20260926,paired_comparisons.csv[pixel005_vs_uniform256],curated_contrast_not_declared_primary,same candidate grid; exposed threshold sweep,,,,,
temporal_contrast_pixel006_vs_uniform256,temporal_selection,temporal_t0_historical,historically_exposed_test,pixel256_t006,,pixel256_t006-uniform256,video_macro_accuracy_difference,-0.0712430426716141,-0.12622448979591835,-0.019288806431663665,0.9,paired video bootstrap 10000 draws,,,,historical_exploratory,training_seed_not_available,fraction_correct_difference,equally weighted paired videos,268,77,20260927,paired_comparisons.csv[pixel006_vs_uniform256],curated_contrast_not_declared_primary,same candidate grid; exposed threshold sweep,,,,,
temporal_contrast_siglip256_vs_uniform256,temporal_selection,temporal_t0_historical,historically_exposed_test,siglip256_t00125,,siglip256_t00125-uniform256,video_macro_accuracy_difference,-0.014935064935064937,-0.05822510822510823,0.02619047619047619,0.9,paired video bootstrap 10000 draws,,,,historical_exploratory,training_seed_not_available,fraction_correct_difference,equally weighted paired videos,268,77,20260928,paired_comparisons.csv[siglip256_vs_uniform256],curated_contrast_not_declared_primary,same candidate grid; test-exposed setting,,,,,
temporal_contrast_learned_vs_uniform128,temporal_selection,temporal_t0_historical,historically_exposed_test,learned_dino_delta,,learned_dino_delta-uniform128,video_macro_accuracy_difference,-0.06641572713001286,-0.12816267066267067,-0.004120700727843597,0.9,paired video bootstrap 10000 draws,,,,historical_resolution_confounded,training_seed_not_available,fraction_correct_difference,equally weighted paired videos,268,77,20260929,paired_comparisons.csv[learned_vs_uniform128],curated_contrast_not_declared_primary,different frame budget and resolution: learned max_tiles_video=1 versus reference max_tiles_video=48; QA difference cannot isolate temporal policy,,,,,
temporal_contrast_learned_vs_fixed_delta32,temporal_selection,temporal_t0_historical,historically_exposed_test,learned_dino_delta,,learned_dino_delta-fixed_delta32,video_macro_accuracy_difference,-0.0007111935683364237,-0.025293753865182435,0.023809523809523808,0.9,paired video bootstrap 10000 draws,,,,historical_resolution_confounded,training_seed_not_available,fraction_correct_difference,equally weighted paired videos,268,77,20260930,paired_comparisons.csv[learned_vs_fixed_delta32],curated_contrast_not_declared_primary,schedule diagnostic only: identical realized frame schedule but learned max_tiles_video=1 versus reference max_tiles_video=48; QA difference is resolution-confounded,,,,,
temporal_learned_unique_schedules,temporal_selection,temporal_t0_historical,historically_exposed_test,learned_dino_delta,,,unique_realized_schedule_count,1,,,,,,,,historical_descriptive_trajectory,training_seed_not_available,schedules,all observed videos,268,77,,learned_trajectory_summary.json.unique_schedule_count,trajectory_diagnostic,MTV1 deployment; collapse conclusion independent of confounded QA comparisons,,,,,
wp0_video_count,cross_study,wp0_decode_audit,present_day_official_test_decode,legacy_requested_frame_loader,,,video_count,77,,,,,,,false,complete_present_day_audit,not_applicable_audit,videos,complete audit population,268,77,,summary.json.video_count,protocol_diagnostic,No retrospective historical certification,,,,,
wp0_question_count,cross_study,wp0_decode_audit,present_day_official_test_decode,legacy_requested_frame_loader,,,question_count,268,,,,,,,false,complete_present_day_audit,not_applicable_audit,questions,complete audit population,268,77,,summary.json.question_count,protocol_diagnostic,No retrospective historical certification,,,,,
wp0_unusable_videos,cross_study,wp0_decode_audit,present_day_official_test_decode,legacy_requested_frame_loader,,,unusable_videos,0,,,,,,,false,complete_present_day_audit,not_applicable_audit,videos,complete audit population,268,77,,summary.json.unusable_videos,protocol_diagnostic,No retrospective historical certification,,,,,
wp0_videos_with_requested_read_failures,cross_study,wp0_decode_audit,present_day_official_test_decode,legacy_requested_frame_loader,,,videos_with_requested_read_failures,0,,,,,,,false,complete_present_day_audit,not_applicable_audit,videos,complete audit population,268,77,,summary.json.videos_with_requested_read_failures,protocol_diagnostic,No retrospective historical certification,,,,,
wp0_videos_with_metadata_count_correction,cross_study,wp0_decode_audit,present_day_official_test_decode,legacy_requested_frame_loader,,,videos_with_metadata_count_correction,0,,,,,,,false,complete_present_day_audit,not_applicable_audit,videos,complete audit population,268,77,,summary.json.videos_with_metadata_count_correction,protocol_diagnostic,No retrospective historical certification,,,,,
wp0_videos_with_substituted_output,cross_study,wp0_decode_audit,present_day_official_test_decode,legacy_requested_frame_loader,,,videos_with_substituted_output,0,,,,,,,false,complete_present_day_audit,not_applicable_audit,videos,complete audit population,268,77,,summary.json.videos_with_substituted_output,protocol_diagnostic,No retrospective historical certification,,,,,
wp0_affected_question_rows,cross_study,wp0_decode_audit,present_day_official_test_decode,legacy_requested_frame_loader,,,affected_question_rows_count,0,,,,,,,false,complete_present_day_audit,not_applicable_audit,questions,complete audit population,268,77,,summary.json.affected_question_rows,protocol_diagnostic,No retrospective historical certification,,,,,
